rho,iter,conv,wmax,xerr,xbar
100000.0,17,2.1172375852529512e-08,228.58072143480967,58.30572442688373,57.246 308.306 134.448
100000.0,18,2.116913498816252e-08,228.58219640215793,58.303998871330464,57.2475 308.304 134.448
100000.0,19,2.1165794647812518e-08,228.58367113076383,58.30227331577737,57.249 308.302 134.449
100000.0,20,2.1162554572937452e-08,228.58514563199606,58.30054776022416,57.2505 308.301 134.449
100000.0,21,2.1159226864458308e-08,228.58661990017026,58.29882220467101,57.252 308.299 134.449
100000.0,22,2.115563388669115e-08,228.58809391254908,58.29709664911809,57.2535 308.297 134.449
100000.0,23,2.1152329862969864e-08,228.58956769755423,58.29537109356494,57.255 308.295 134.45
100000.0,24,2.1149067682320794e-08,228.59104124950136,58.29364553801173,57.2564 308.294 134.45
100000.0,25,2.1145744710793224e-08,228.59251456839047,58.29191998245858,57.2579 308.292 134.45
100000.0,26,2.1142398843999722e-08,228.59398764853722,58.29019442690549,57.2594 308.29 134.45
100000.0,27,2.1139154032173085e-08,228.59546050699464,58.28846887135228,57.2609 308.288 134.451
100000.0,28,2.1135809744363442e-08,228.59693313239404,58.28674331579913,57.2624 308.287 134.451
100000.0,29,2.1132564932536802e-08,228.5984055361041,58.285017760245864,57.2639 308.285 134.451
100000.0,30,2.112922696066259e-08,228.59987770107182,58.283292204692714,57.2654 308.283 134.451
100000.0,31,2.1125543980815564e-08,228.6013496045598,58.28156664913979,57.2669 308.282 134.452
100000.0,32,2.112229680051314e-08,228.6028212806741,58.27984109358658,57.2683 308.28 134.452
100000.0,33,2.111895646016314e-08,228.60429272941474,58.278115538033376,57.2698 308.278 134.452
100000.0,34,2.1115607435401923e-08,228.605763939413,58.27638998248017,57.2713 308.276 134.452
100000.0,35,2.1112350781196355e-08,228.6072349220376,58.27466442692696,57.2728 308.275 134.453
100000.0,36,2.11090199147495e-08,228.60870567728853,58.27293887137375,57.2743 308.273 134.453
100000.0,37,2.110576326054393e-08,228.61017619948143,58.27121331582049,57.2758 308.271 134.453
100000.0,38,2.1102437131048646e-08,228.61164649430066,58.26948776026728,57.2773 308.269 134.453
100000.0,39,2.109917416090765e-08,228.61311655606187,58.26776220471402,57.2788 308.268 134.453
100000.0,40,2.109550065496377e-08,228.6145863620277,58.26603664916104,57.2802 308.266 134.454
100000.0,41,2.109225189567749e-08,228.61605594061984,58.26431109360777,57.2817 308.264 134.454
100000.0,42,2.1088906818375918e-08,228.61752528615398,58.26258553805451,57.2832 308.263 134.454
100000.0,43,2.1085567267517845e-08,228.6189943986301,58.26085998250119,57.2847 308.261 134.454
100000.0,44,2.1082315350263848e-08,228.6204632780482,58.25913442694787,57.2862 308.259 134.455
100000.0,45,2.1078979746865418e-08,228.62193193009261,58.257408871394546,57.2877 308.257 134.455
100000.0,46,2.1075708092313207e-08,228.62340034907902,58.255683315841225,57.2892 308.256 134.455
100000.0,47,2.1072385910277564e-08,228.6248685350074,58.2539577602879,57.2907 308.254 134.455
100000.0,48,2.1069122150644642e-08,228.62633649356212,58.252232204734526,57.2921 308.252 134.456
100000.0,49,2.1065450223684618e-08,228.6278041906371,58.25050664918149,57.2936 308.251 134.456
100000.0,50,2.106219988541448e-08,228.62927166602276,58.248781093628054,57.2951 308.249 134.456
100000.0,51,2.1058854808112908e-08,228.63073890266605,58.24705553807473,57.2966 308.247 134.456
100000.0,52,2.1055537363028836e-08,228.63220590625133,58.24532998252141,57.2981 308.245 134.457
100000.0,53,2.105227991933134e-08,228.63367268814727,58.243604426968034,57.2996 308.244 134.457
100000.0,54,2.104891589422348e-08,228.63513923130085,58.241878871414656,57.3011 308.242 134.457
100000.0,55,2.10456726613807e-08,228.6366055527651,58.24015331586122,57.3026 308.24 134.457
100000.0,56,2.1042341794933844e-08,228.638071635487,58.238427760307786,57.304 308.238 134.458
100000.0,57,2.103909935158299e-08,228.63953749651955,58.236702204754295,57.3055 308.237 134.458
100000.0,58,2.103577480107156e-08,228.6410031244941,58.2349766492008,57.307 308.235 134.458
100000.0,59,2.1032173928385116e-08,228.64246849667325,58.23325109364754,57.3085 308.233 134.458
100000.0,60,2.10288359565109e-08,228.64393363579438,58.23152553809405,57.31 308.232 134.458
100000.0,61,2.102549403717704e-08,228.64539853617316,58.229799982540555,57.3115 308.23 134.459
100000.0,62,2.102216474971404e-08,228.64686320917826,58.228074426987064,57.313 308.228 134.459
100000.0,63,2.1018928622298617e-08,228.6483276548097,58.22634887143346,57.3145 308.226 134.459
100000.0,64,2.101556380769883e-08,228.64979186169876,58.22462331587991,57.316 308.225 134.459
100000.0,65,2.1012316627396405e-08,228.6512558468985,58.222897760326305,57.3174 308.223 134.46
100000.0,66,2.1008969181619047e-08,228.65271959335587,58.221172204772756,57.3189 308.221 134.46
100000.0,67,2.1005644631107618e-08,228.65418310675523,58.21944664921921,57.3204 308.219 134.46
100000.0,68,2.1002048495372744e-08,228.65564637572788,58.21772109366577,57.3219 308.218 134.46
100000.0,69,2.0998713681466242e-08,228.65710940595818,58.21599553811217,57.3234 308.216 134.461
100000.0,70,2.0995449132341392e-08,228.6585722088148,58.214269982558505,57.3249 308.214 134.461
100000.0,71,2.099211984487839e-08,228.6600347786134,58.2125444270049,57.3264 308.213 134.461
100000.0,72,2.0988880559495254e-08,228.66149712103834,58.21081887145124,57.3279 308.211 134.461
100000.0,73,2.098552916625825e-08,228.66295923040525,58.20909331589763,57.3293 308.209 134.462
100000.0,74,2.098227409103654e-08,228.6644211123985,58.20736776034397,57.3308 308.207 134.462
100000.0,75,2.0978934540178468e-08,228.66588275564936,58.205642204790365,57.3323 308.206 134.462
100000.0,76,2.0975676306989044e-08,228.6673441772109,58.2039166492367,57.3338 308.204 134.462
100000.0,77,2.097201227494831e-08,228.66880533729272,58.20219109368338,57.3353 308.202 134.463
100000.0,78,2.0968759568202383e-08,228.6702662756852,58.20046553812972,57.3368 308.2 134.463
100000.0,79,2.0965430280739383e-08,228.67172698101967,58.198739982576114,57.3383 308.199 134.463
100000.0,80,2.0962082045470097e-08,228.67318745329612,58.19701442702251,57.3398 308.197 134.463
100000.0,81,2.0958837233643457e-08,228.6746476981989,58.19528887146885,57.3412 308.195 134.463
100000.0,82,2.0955504788212743e-08,228.67610771004365,58.19356331591524,57.3427 308.194 134.464
100000.0,83,2.0952248923499106e-08,228.67756749451473,58.19183776036158,57.3442 308.192 134.464
100000.0,84,2.094890463568946e-08,228.6790270459278,58.190112204807974,57.3457 308.19 134.464
100000.0,85,2.094565587640318e-08,228.68048636996718,58.188386649254255,57.3472 308.188 134.464
100000.0,86,2.09419713175723e-08,228.6819454382112,58.18666109370088,57.3487 308.187 134.465
100000.0,87,2.0938725716253732e-08,228.68340427339717,58.18493553814716,57.3502 308.185 134.465
100000.0,88,2.0935382217936017e-08,228.68486288689382,58.183209982593496,57.3517 308.183 134.465
100000.0,89,2.0932128721698163e-08,228.68632126733246,58.18148442703978,57.3531 308.181 134.465
100000.0,90,2.0928782854904664e-08,228.68777941471308,58.179758871486115,57.3546 308.18 134.466
100000.0,91,2.092543935658695e-08,228.68923732903568,58.17803331593245,57.3561 308.178 134.466
100000.0,92,2.092218822882488e-08,228.6906950159846,58.176307760378734,57.3576 308.176 134.466
100000.0,93,2.0918936311570885e-08,228.69215247555985,58.174582204825015,57.3591 308.175 134.466
100000.0,94,2.091550044269752e-08,228.69360970207708,58.172856649271466,57.3606 308.173 134.467
100000.0,95,2.0912253262395097e-08,228.6950666955363,58.17113109371775,57.3621 308.171 134.467
100000.0,96,2.0908564756104575e-08,228.69652343888447,58.16940553816437,57.3636 308.169 134.467
100000.0,97,2.0905210994391787e-08,228.69797994349028,58.16767998261071,57.365 308.168 134.467
100000.0,98,2.0901969340532862e-08,228.69943622640676,58.165954427057045,57.3665 308.166 134.468
100000.0,99,2.089862505272322e-08,228.70089227626522,58.16422887150338,57.368 308.164 134.468
100000.0,100,2.0895390504291654e-08,228.70234810443435,58.162503315949664,57.3695 308.163 134.468
1000000.0,1,32.839506172839506,66666666.66666669,58.333333333333314,57.2222 308.333 134.444
1000000.0,2,32.839414859637394,228.62671491503716,58.333160704102056,57.2224 308.333 134.444
1000000.0,3,1.5902932501729893e-08,228.6243368706091,58.332988192085395,57.2225 308.333 134.444
1000000.0,4,1.586344290495213e-08,228.62194825330516,58.33281563659034,57.2227 308.333 134.445
1000000.0,5,1.5852377386080562e-08,228.61954758519641,58.33264308104975,57.2228 308.333 134.445
1000000.0,6,1.5841364763168208e-08,228.6171349231263,58.33247052550905,57.223 308.332 134.445
1000000.0,7,1.5830352929747782e-08,228.6147103239382,58.332297969968295,57.2231 308.332 134.445
1000000.0,8,1.5819354517690144e-08,228.61227373078873,58.33212541442754,57.2233 308.332 134.445
1000000.0,9,1.580839479073701e-08,228.60982531420814,58.331952858886666,57.2234 308.332 134.445
1000000.0,10,1.5797440590227375e-08,228.607365017353,58.331780303345795,57.2236 308.332 134.445
1000000.0,11,1.578651481142717e-08,228.60489289706675,58.33160774780487,57.2237 308.332 134.445
1000000.0,12,1.5775614296368683e-08,228.60240889650595,58.33143519226394,57.2239 308.331 134.445
1000000.0,13,1.5764717728769838e-08,228.59991324304428,58.331262636722954,57.224 308.331 134.445
1000000.0,14,1.575385589881585e-08,228.5974057661515,58.33109008118197,57.2242 308.331 134.445
1000000.0,15,1.5742963278676648e-08,228.59488669320126,58.33091752564093,57.2243 308.331 134.445
1000000.0,16,1.573214250230295e-08,228.59235596735016,58.330744970099886,57.2245 308.331 134.445
1000000.0,17,1.5721313041518037e-08,228.5898136454416,58.33057241455879,57.2246 308.331 134.445
1000000.0,18,1.5710499370571697e-08,228.58725978431903,58.33039985901769,57.2248 308.33 134.445
1000000.0,19,1.5699705436923573e-08,228.58469444082584,58.33022730347653,57.2249 308.33 134.445
1000000.0,20,1.5688929661589807e-08,228.58211755811863,58.33005474793538,57.225 308.33 134.445
1000000.0,21,1.567818230796547e-08,228.57952924988422,58.329882192394166,57.2252 308.33 134.445
1000000.0,22,1.5667451533671638e-08,228.57692951612262,58.329709636852954,57.2253 308.33 134.445
1000000.0,23,1.5656717601410087e-08,228.57431841367725,58.32953708131174,57.2255 308.33 134.445
1000000.0,24,1.564601051187411e-08,228.5716959425481,58.32936452577053,57.2256 308.329 134.445
1000000.0,25,1.5635320001668635e-08,228.56906227326544,58.32919197022932,57.2258 308.329 134.445
1000000.0,26,1.562465159723716e-08,228.566417235299,58.329019414688105,57.2259 308.329 134.445
1000000.0,27,1.5614010035531262e-08,228.56376105602249,58.32884685914678,57.2261 308.329 134.445
1000000.0,28,1.560336452636572e-08,228.56109362174902,58.32867430360545,57.2262 308.329 134.445
1000000.0,29,1.559274428094189e-08,228.55841504616546,58.32850174806413,57.2264 308.329 134.445
1000000.0,30,1.558213824637278e-08,228.55572538611523,58.328329192522745,57.2265 308.328 134.445
1000000.0,31,1.5571538527739094e-08,228.5530246415983,58.32815663698136,57.2267 308.328 134.445
1000000.0,32,1.5560977494209915e-08,228.55031286945814,58.32798408143998,57.2268 308.328 134.445
1000000.0,33,1.5550408565761447e-08,228.54759012653813,58.32781152589848,57.227 308.328 134.445
1000000.0,34,1.5539877532925555e-08,228.54485629915143,58.327638970356986,57.2271 308.328 134.445
1000000.0,35,1.5529365447895948e-08,228.54211161467174,58.32746641481549,57.2273 308.327 134.445
1000000.0,36,1.551885336286634e-08,228.53935601625562,58.32729385927394,57.2274 308.327 134.445
1000000.0,37,1.5508364962594594e-08,228.5365895607465,58.32712130373238,57.2276 308.327 134.445
1000000.0,38,1.549789077317756e-08,228.5338122481444,58.32694874819083,57.2277 308.327 134.445
1000000.0,39,1.5487445794961886e-08,228.53102413529268,58.32677619264922,57.2279 308.327 134.445
1000000.0,40,1.547698739538343e-08,228.5282252221914,58.32660363710761,57.228 308.327 134.445
1000000.0,41,1.5466570049385254e-08,228.52541567937078,58.32643108156594,57.2282 308.326 134.445
1000000.0,42,1.5456164545766015e-08,228.52259533630058,58.326258526024276,57.2283 308.326 134.445
1000000.0,43,1.5445766937066057e-08,228.51976442035448,58.32608597048255,57.2285 308.326 134.445
1000000.0,44,1.5435378802269245e-08,228.51692293153246,58.32591341494077,57.2286 308.326 134.445
1000000.0,45,1.5425023036641505e-08,228.5140707561477,58.32574085939905,57.2288 308.326 134.445
1000000.0,46,1.5414675955424982e-08,228.51120806473045,58.32556830385721,57.2289 308.326 134.446
1000000.0,47,1.5404358085409815e-08,228.50833485728072,58.32539574831537,57.2291 308.325 134.446
1000000.0,48,1.5394044162854293e-08,228.50545107695507,58.325223192773535,57.2292 308.325 134.446
1000000.0,49,1.53837476091212e-08,228.5025569511272,58.32505063723164,57.2294 308.325 134.446
1000000.0,50,1.537346210827511e-08,228.49965236611024,58.32487808168969,57.2295 308.325 134.446
1000000.0,51,1.5363199502694947e-08,228.49673737874764,58.32470552614774,57.2297 308.325 134.446
1000000.0,52,1.5352961371364572e-08,228.4938120458828,58.32453297060573,57.2298 308.325 134.446
1000000.0,53,1.5342719292574557e-08,228.49087636751574,58.32436041506372,57.23 308.324 134.446
1000000.0,54,1.5332498530066612e-08,228.48793045733328,58.32418785952166,57.2301 308.324 134.446
1000000.0,55,1.532229908384074e-08,228.484974258492,58.32401530397959,57.2303 308.324 134.446
1000000.0,56,1.5312110690501868e-08,228.48200782783533,58.32384274843747,57.2304 308.324 134.446
1000000.0,57,1.5301945192428928e-08,228.4790312790501,58.32367019289535,57.2306 308.324 134.446
1000000.0,58,1.5291790747242985e-08,228.47604449844948,58.32349763735323,57.2307 308.323 134.446
1000000.0,59,1.5281642617992475e-08,228.4730475997203,58.32332508181105,57.2309 308.323 134.446
1000000.0,60,1.5271500015185463e-08,228.47004063970599,58.32315252626893,57.231 308.323 134.446
1000000.0,61,1.5261413466305385e-08,228.46702361840653,58.32297997072669,57.2311 308.323 134.446
1000000.0,62,1.5251314285554447e-08,228.46399653582193,58.32280741518446,57.2313 308.323 134.446
1000000.0,63,1.524121115734387e-08,228.46095956248246,58.322634859642164,57.2314 308.323 134.446
1000000.0,64,1.5231161714584434e-08,228.45791252785784,58.32246230409987,57.2316 308.322 134.446
1000000.0,65,1.5221105166397642e-08,228.45485560247835,58.32228974855752,57.2317 308.322 134.446
1000000.0,66,1.521106677652521e-08,228.4517888431874,58.322117193015174,57.2319 308.322 134.446
1000000.0,67,1.520104891344292e-08,228.44871219314155,58.32194463747277,57.232 308.322 134.446
1000000.0,68,1.519106184054585e-08,228.44562570918424,58.32177208193036,57.2322 308.322 134.446
1000000.0,69,1.518105660933442e-08,228.44252939131547,58.3215995263879,57.2323 308.322 134.446
1000000.0,70,1.5171086905259774e-08,228.43942329637866,58.32142697084544,57.2325 308.321 134.446
1000000.0,71,1.516111325372549e-08,228.43630748121723,58.321254415302974,57.2326 308.321 134.446
1000000.0,72,1.5151178287295707e-08,228.43318200267458,58.321081859760454,57.2328 308.321 134.446
1000000.0,73,1.5141233846962777e-08,228.43004686075074,58.320909304217935,57.2329 308.321 134.446
1000000.0,74,1.5131314670371566e-08,228.42690205544568,58.32073674867536,57.2331 308.321 134.446
1000000.0,75,1.5121415231078572e-08,228.42374764360284,58.32056419313278,57.2332 308.321 134.446
1000000.0,76,1.5111538687051507e-08,228.4205836252222,58.32039163759015,57.2334 308.32 134.446
1000000.0,77,1.510164635318587e-08,228.41741011399063,58.320219082047515,57.2335 308.32 134.446
1000000.0,78,1.509179507290052e-08,228.41422705306468,58.320046526504825,57.2337 308.32 134.446
1000000.0,79,1.5081953266518312e-08,228.41103449928778,58.319873970962135,57.2338 308.32 134.446
1000000.0,80,1.5072113039119966e-08,228.40783250950335,58.31970141541939,57.234 308.32 134.446
1000000.0,81,1.5062297285971404e-08,228.4046210837114,58.31952885987664,57.2341 308.32 134.446
1000000.0,82,1.5052502059612987e-08,228.40140033559874,58.31935630433384,57.2343 308.319 134.446
1000000.0,83,1.504271788614157e-08,228.39817015147855,58.31918374879103,57.2344 308.319 134.446
1000000.0,84,1.5032934502162082e-08,228.39493064503768,58.319011193248116,57.2346 308.319 134.446
1000000.0,85,1.502319375074674e-08,228.3916818162761,58.3188386377052,57.2347 308.319 134.446
1000000.0,86,1.501344036746054e-08,228.38842372203726,58.31866608216234,57.2349 308.319 134.446
1000000.0,87,1.5003700405537124e-08,228.38515636232114,58.31849352661942,57.235 308.318 134.446
1000000.0,88,1.499400070770207e-08,228.38187985081458,58.318320971076446,57.2352 308.318 134.447
1000000.0,89,1.4984286009520375e-08,228.37859407383075,58.318148415533415,57.2353 308.318 134.447
1000000.0,90,1.4974610785935106e-08,228.3752992018999,58.31797585999038,57.2355 308.318 134.447
1000000.0,91,1.4964926088446696e-08,228.37199517817862,58.31780330444735,57.2356 308.318 134.447
1000000.0,92,1.4955278497078932e-08,228.3686820026669,58.31763074890432,57.2358 308.318 134.447
1000000.0,93,1.4945619063332238e-08,228.365359845895,58.31745819336129,57.2359 308.317 134.447
1000000.0,94,1.4935986472311115e-08,228.3620286510195,58.3172856378182,57.2361 308.317 134.447
1000000.0,95,1.492636967112857e-08,228.3586884180404,58.317113082275114,57.2362 308.317 134.447
1000000.0,96,1.4916765501816876e-08,228.35533926064454,58.31694052673197,57.2364 308.317 134.447
1000000.0,97,1.4907172385392187e-08,228.35198106514508,58.316767971188824,57.2365 308.317 134.447
1000000.0,98,1.4897591900838355e-08,228.3486140589157,58.31659541564568,57.2367 308.317 134.447
1000000.0,99,1.488801931120381e-08,228.34523812826956,58.31642286010248,57.2368 308.316 134.447
1000000.0,100,1.4878474353786764e-08,228.34185327320665,58.316250304559276,57.237 308.316 134.447
100000000.0,1,32.839506172839506,6666666666.666669,58.333333333333314,57.2222 308.333 134.444
100000000.0,2,32.839505258348446,238.8039722442627,58.33333149039913,57.2222 308.333 134.444
100000000.0,3,5.3122098127763216e-08,235.81319555129448,58.333329792710856,57.2222 308.333 134.444
100000000.0,4,4.923574831789463e-08,233.0038573669881,58.33332807176157,57.2222 308.333 134.444
100000000.0,5,4.644616701120362e-08,230.31164504724438,58.333326348534115,57.2222 308.333 134.444
100000000.0,6,4.381855628960491e-08,227.73811041739827,58.33332462484162,57.2222 308.333 134.444
100000000.0,7,4.127025397969596e-08,225.2884660189593,58.3333229008565,57.2222 308.333 134.444
100000000.0,8,3.878874031847267e-08,222.96685005282052,58.33332117661439,57.2222 308.333 134.444
100000000.0,9,3.6369898895019205e-08,220.77611037426686,58.333319452138824,57.2222 308.333 134.444
100000000.0,10,3.401296232318095e-08,218.71784428336832,58.333317727451856,57.2222 308.333 134.444
100000000.0,11,3.1719524587161786e-08,216.79251789615955,58.33331600257509,57.2222 308.333 134.444
100000000.0,12,2.949310366299566e-08,214.99947751332365,58.333314277529496,57.2222 308.333 134.444
100000000.0,13,2.7338495714148948e-08,213.33703488532046,58.33331255233571,57.2222 308.333 134.444
100000000.0,14,2.5261328239088876e-08,211.80251837146352,58.33331082701369,57.2222 308.333 134.444
100000000.0,15,2.326741663536167e-08,210.39235820504837,58.33330910158247,57.2222 308.333 134.444
100000000.0,16,2.1362506035731915e-08,209.10217744282272,58.33330737606008,57.2222 308.333 134.444
100000000.0,17,1.9551632609212295e-08,207.9268999674823,58.33330565046322,57.2222 308.333 134.444
100000000.0,18,1.783898066302451e-08,206.8609039649018,58.333303924807126,57.2222 308.333 134.444
100000000.0,19,1.6227583425158325e-08,205.89809582057933,58.33330219910556,57.2222 308.333 134.444
100000000.0,20,1.4719260674509213e-08,205.03207496555115,58.33330047337063,57.2223 308.333 134.444
100000000.0,21,1.3314499527597137e-08,204.25625893191318,58.33329874761267,57.2223 308.333 134.444
100000000.0,22,1.2012559440993048e-08,203.56399135531683,58.333297021840565,57.2223 308.333 134.444
100000000.0,23,1.0811563002890681e-08,202.9486499774648,58.33329529606158,57.2223 308.333 134.444
100000000.0,24,9.708503828025844e-09,202.403754648607,58.33329357028157,57.2223 308.333 134.444
100000000.0,25,8.699649198560008e-09,201.92302417095925,58.33329184450514,57.2223 308.333 134.444
100000000.0,26,7.78049901050003e-09,201.500450195148,58.33329011873582,57.2223 308.333 134.444
100000000.0,27,6.946101570469586e-09,201.1303370106034,58.3332883929761,57.2223 308.333 134.444
100000000.0,28,6.191110439128049e-09,200.8073470202944,58.33328666722775,57.2223 308.333 134.444
100000000.0,29,5.510059963853564e-09,200.5265064250707,58.3332849414918,57.2223 308.333 134.444
100000000.0,30,4.8973984374040605e-09,200.28322227668832,58.3332832157688,57.2223 308.333 134.444
100000000.0,31,4.347659417665757e-09,200.0732767934678,58.33328149005888,57.2223 308.333 134.444
100000000.0,32,3.8554640961289506e-09,199.8928216759523,58.333279764361805,57.2223 308.333 134.444
100000000.0,33,3.415724197313668e-09,199.7383667382237,58.33327803867712,57.2223 308.333 134.444
100000000.0,34,3.023533028883523e-09,199.60676285487716,58.333276313004376,57.2223 308.333 134.444
100000000.0,35,2.674362065135938e-09,199.4951735393115,58.33327458734277,57.2223 308.333 134.444
100000000.0,36,2.363921996422707e-09,199.40106925938744,58.33327286169157,57.2223 308.333 134.444
100000000.0,37,2.0882803634473626e-09,199.32219333137618,58.33327113605003,57.2223 308.333 134.444
100000000.0,38,1.8438299775880296e-09,199.25653918259195,58.3332694104173,57.2223 308.333 134.444
100000000.0,39,1.6272636571557086e-09,199.2023276140244,58.333267684792645,57.2223 308.333 134.444
100000000.0,40,1.4355765958700633e-09,199.15798406297108,58.33326595917532,57.2223 308.333 134.444
100000000.0,41,1.2660576784482045e-09,199.12212723435368,58.333264233564705,57.2223 308.333 134.444
100000000.0,42,1.1162073734441138e-09,199.09355204769236,58.33326250796006,57.2223 308.333 134.444
100000000.0,43,9.83879841795796e-10,199.0711898467125,58.33326078236081,57.2223 308.333 134.444
100000000.0,44,8.670437207709054e-10,199.0541197680286,58.333259056766394,57.2223 308.333 134.444
100000000.0,45,7.639534437152583e-10,199.04152326640906,58.3332573311763,57.2223 308.333 134.444
100000000.0,46,6.730434481343965e-10,199.03270116780186,58.33325560559007,57.2223 308.333 134.444
100000000.0,47,5.928784377020848e-10,199.0270452476252,58.333253880007305,57.2223 308.333 134.444
100000000.0,48,5.22212594154957e-10,199.07555449090432,58.333252154427555,57.2223 308.333 134.444
100000000.0,49,4.5996036609115737e-10,199.14370975011843,58.33325042885053,57.2223 308.333 134.444
100000000.0,50,4.114579294562443e-10,199.2054246499756,58.333248703275956,57.2223 308.333 134.444
100000000.0,51,3.7282098396139596e-10,199.26134720545087,58.33324697770354,57.2223 308.333 134.444
100000000.0,52,3.380486014571539e-10,199.31205153507472,58.333245252133,57.2223 308.333 134.444
100000000.0,53,3.0671445630206207e-10,199.35806059830065,58.33324352656416,57.2223 308.333 134.444
100000000.0,54,2.784695930636695e-10,199.3998234581377,58.3332418009968,57.2223 308.333 134.444
100000000.0,55,2.529761091965257e-10,199.43777212456916,58.33324007543081,57.2223 308.333 134.444
100000000.0,56,2.2997584083997127e-10,199.4722647111339,58.33323834986595,57.2223 308.333 134.444
100000000.0,57,2.0920272921406044e-10,199.50364227834507,58.33323662430212,57.2223 308.333 134.444
100000000.0,58,1.904278216594927e-10,199.53220609632262,58.33323489873919,57.2223 308.333 134.444
100000000.0,59,1.734308499281825e-10,199.55821764479333,58.33323317317712,57.2223 308.333 134.444
100000000.0,60,1.5806654750526328e-10,199.58192703480017,58.33323144761573,57.2223 308.333 134.444
100000000.0,61,1.4414938378750877e-10,199.60354458699294,58.333229722054966,57.2223 308.333 134.444
100000000.0,62,1.315159339456942e-10,199.62326356899575,58.33322799649477,57.2223 308.333 134.444
100000000.0,63,1.2008093285152832e-10,199.64127724843274,58.333226270935086,57.2223 308.333 134.444
100000000.0,64,1.0969595602243014e-10,199.65773341819295,58.333224545375856,57.2223 308.333 134.444
100000000.0,65,1.0025521153996426e-10,199.67277418682352,58.333222819817024,57.2223 308.333 134.444
100000000.0,66,9.168211868705435e-11,199.68652460984595,58.33322109425853,57.2223 308.333 134.444
100000000.0,67,8.390957064976748e-11,199.69911542712362,58.333219368700384,57.2223 308.333 134.444
100000000.0,68,7.679624837288025e-11,199.71063190378482,58.33321764314246,57.2223 308.333 134.444
100000000.0,69,7.03571522030365e-11,199.7211763579835,58.333215917584766,57.2223 308.333 134.444
100000000.0,70,6.447780581058599e-11,199.7308511078736,58.3332141920273,57.2223 308.333 134.444
100000000.0,71,5.910057628473926e-11,199.739712996874,58.33321246647,57.2223 308.333 134.444
100000000.0,72,5.4211252770781156e-11,199.7478416057711,58.333210740912875,57.2223 308.333 134.444
100000000.0,73,4.975299184985084e-11,199.75529946232564,58.33320901535586,57.2223 308.333 134.444
100000000.0,74,4.566500264344439e-11,199.76214909429837,58.33320728979902,57.2223 308.333 134.444
100000000.0,75,4.195439057891943e-11,199.76843597642437,58.333205564242235,57.2223 308.333 134.444
100000000.0,76,3.855089087462855e-11,199.77421695212252,58.33320383868556,57.2223 308.333 134.444
100000000.0,77,3.542687131306997e-11,199.779531811786,58.333202113129005,57.2223 308.333 134.444
100000000.0,78,3.256891053145713e-11,199.78442034580803,58.33320038757256,57.2223 308.333 134.444
100000000.0,79,2.997306107014689e-11,199.78891097589803,58.33319866201617,57.2223 308.333 134.444
100000000.0,80,2.7578532050635356e-11,199.79304349244921,58.333196936459785,57.2223 308.333 134.444
100000000.0,81,2.5390849916422868e-11,199.796846317171,58.333195210903455,57.2223 308.333 134.444
100000000.0,82,2.3372908546864184e-11,199.80034787177283,58.33319348534718,57.2223 308.333 134.444
100000000.0,83,2.152786590967379e-11,199.80357657796412,58.33319175979091,57.2223 308.333 134.444
100000000.0,84,1.984309013399373e-11,199.80655517311243,58.33319003423469,57.2223 308.333 134.444
100000000.0,85,1.8282264591107378e-11,199.80929502590152,58.33318830867853,57.2223 308.333 134.444
100000000.0,86,1.6857231659944065e-11,199.81182455804083,58.33318658312237,57.2223 308.333 134.444
100000000.0,87,1.5541148614930635e-11,199.81415513821412,58.333184857566266,57.2224 308.333 134.444
100000000.0,88,1.433480494799571e-11,199.81630381944706,58.33318313201016,57.2224 308.333 134.444
100000000.0,89,1.3235832183353422e-11,199.8182876547653,58.333181406454116,57.2224 308.333 134.444
100000000.0,90,1.2216598103501989e-11,199.82011801285262,58.33317968089807,57.2224 308.333 134.444
100000000.0,91,1.12660498214407e-11,199.82180626239278,58.33317795534202,57.2224 308.333 134.444
100000000.0,92,1.041024057081409e-11,199.82336377206957,58.33317622978598,57.2224 308.333 134.444
100000000.0,93,9.612064230976911e-12,199.82480191056675,58.33317450422993,57.2224 308.333 134.444
100000000.0,94,8.88099470507263e-12,199.8261320465681,58.333172778673884,57.2224 308.333 134.444
100000000.0,95,8.19729469488569e-12,199.82735986441548,58.333171053117894,57.2224 308.333 134.444
100000000.0,96,7.57833302284578e-12,199.8284967327927,58.333169327561905,57.2224 308.333 134.444
100000000.0,97,7.00674086652321e-12,199.82954833604163,58.333167602005915,57.2224 308.333 134.444
100000000.0,98,6.4777812743462464e-12,199.83051467416226,58.333165876449925,57.2224 308.333 134.444
100000000.0,99,5.995401705958001e-12,199.83141848452215,58.333164150893936,57.2224 308.333 134.444
100000000.0,100,5.550128258215005e-12,199.8322483984375,58.333162425337946,57.2224 308.333 134.444
